[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 37, 285893), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 821.0, 'gas': 821.4, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:37] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:37] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:37] Device query done. Found=True
[2026-02-18 10:12:37] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:37] [ML] Starting report for N/A
[2026-02-18 10:12:37] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:37] [ML] Health check done
[2026-02-18 10:12:37] [ML] Prediction done
[2026-02-18 10:12:37] [ML] Text generation done
[2026-02-18 10:12:38] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:37.736871'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 37, 736871), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 824.0, 'gas': 821.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:38] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:38] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:38] Device query done. Found=True
[2026-02-18 10:12:38] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:38] [ML] Starting report for N/A
[2026-02-18 10:12:38] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:38] [ML] Health check done
[2026-02-18 10:12:38] [ML] Prediction done
[2026-02-18 10:12:38] [ML] Text generation done
[2026-02-18 10:12:38] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:38.244990'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 38, 244990), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 824.0, 'gas': 822.2, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:38] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:38] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:38] Device query done. Found=True
[2026-02-18 10:12:38] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:38] [ML] Starting report for N/A
[2026-02-18 10:12:38] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:38] [ML] Health check done
[2026-02-18 10:12:38] [ML] Prediction done
[2026-02-18 10:12:38] [ML] Text generation done
[2026-02-18 10:12:39] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:38.742129'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 38, 742129), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 822.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:39] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:39] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:39] Device query done. Found=True
[2026-02-18 10:12:39] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:39] [ML] Starting report for N/A
[2026-02-18 10:12:39] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:39] [ML] Health check done
[2026-02-18 10:12:39] [ML] Prediction done
[2026-02-18 10:12:39] [ML] Text generation done
[2026-02-18 10:12:39] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:39.237014'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 39, 237014), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 822.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:39] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:39] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:39] Device query done. Found=True
[2026-02-18 10:12:40] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:40] [ML] Starting report for N/A
[2026-02-18 10:12:40] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:40] [ML] Health check done
[2026-02-18 10:12:40] [ML] Prediction done
[2026-02-18 10:12:40] [ML] Text generation done
[2026-02-18 10:12:40] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:39.684793'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 39, 684793), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 823.0, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:40] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:40] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:40] Device query done. Found=True
[2026-02-18 10:12:40] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:40] [ML] Starting report for N/A
[2026-02-18 10:12:40] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:40] [ML] Health check done
[2026-02-18 10:12:40] [ML] Prediction done
[2026-02-18 10:12:40] [ML] Text generation done
[2026-02-18 10:12:40] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:40.391209'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 40, 391209), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 822.6, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:40] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:40] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:40] Device query done. Found=True
[2026-02-18 10:12:41] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:41] [ML] Starting report for N/A
[2026-02-18 10:12:41] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:41] [ML] Health check done
[2026-02-18 10:12:41] [ML] Prediction done
[2026-02-18 10:12:41] [ML] Text generation done
[2026-02-18 10:12:41] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:40.875291'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 40, 875291), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 821.0, 'gas': 822.0, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:41] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:41] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:41] Device query done. Found=True
[2026-02-18 10:12:41] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:41] [ML] Starting report for N/A
[2026-02-18 10:12:41] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:41] [ML] Health check done
[2026-02-18 10:12:41] [ML] Prediction done
[2026-02-18 10:12:41] [ML] Text generation done
[2026-02-18 10:12:41] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:41.370651'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 41, 370651), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 821.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:41] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:41] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:41] Device query done. Found=True
[2026-02-18 10:12:42] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:42] [ML] Starting report for N/A
[2026-02-18 10:12:42] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:42] [ML] Health check done
[2026-02-18 10:12:42] [ML] Prediction done
[2026-02-18 10:12:42] [ML] Text generation done
[2026-02-18 10:12:42] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:41.841173'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 41, 841173), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 821.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:42] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:42] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:42] Device query done. Found=True
[2026-02-18 10:12:42] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:42] [ML] Starting report for N/A
[2026-02-18 10:12:42] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:42] [ML] Health check done
[2026-02-18 10:12:42] [ML] Prediction done
[2026-02-18 10:12:42] [ML] Text generation done
[2026-02-18 10:12:42] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:42.323463'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 42, 323463), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 821.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
